No,System,Ready,All
1,MBA06,7,7
2,MBA30,16,19
3,MBA31,0,13
4,MBA81,1,8
5,MBA83,2,2
6,MBH10,0,5
7,MBH20,3,4
8,MBH30,0,5
9,MBH40,0,12
10,MBH50,3,3
11,MBH55,2,2
12,MBH70,5,6
13,MBN41,13,13
14,MBN42,2,2
15,MBP31,9,9
16,MBP32,1,1
17,MBP41,3,3
18,MBP42,2,2
19,MBP43,2,2
20,MBP60,0,5
21,MBV40,4,14
22,MBV50,0,31
23,MBV70,0,8
24,MBX21,0,11
25,MBX35,3,3
26,MBX36,24,24
27,MBX40,0,24
28,MBX42,0,3
29,MBX51,0,11
30,MBX71,0,11
31,SUMMARY,204,526
